feature,feature_type,mean_abs_shap,mean_shap,spearman_feature_value_vs_shap,interpretation_for_y
ECFP4_count_bit_535,ECFP4_count,0.0001262285,2.879471e-05,-0.07488299884862969,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_benzodiazepine,RDKit2D,0.00012551738,-6.224507e-05,-0.13976432883224432,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1099,ECFP4_count,0.00012548151,3.410378e-05,0.17901644010749954,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1125,ECFP4_count,0.00012470619,-0.000106327636,-0.2287963047012845,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_403,ECFP4_count,0.00012469752,-4.520785e-05,-0.16681398803758257,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1730,ECFP4_count,0.00012466354,-3.89936e-06,0.2237411781023078,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1792,ECFP4_count,0.0001245705,4.610159e-05,-0.023646739019132595,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_961,ECFP4_count,0.00012437075,3.5031562e-06,0.19820284314516082,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1424,ECFP4_count,0.0001242525,-4.5812692e-05,-0.1668151235547042,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_431,ECFP4_count,0.00012393172,4.4848304e-05,0.19700350039993933,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_734,ECFP4_count,0.00012390877,2.0576059e-05,-0.139764327455465,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1558,ECFP4_count,0.00012381039,-2.947477e-05,-0.16681287959529467,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_861,ECFP4_count,0.00012375166,6.3684565e-05,-0.10580116310686057,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_205,ECFP4_count,0.00012334742,3.4496847e-05,-0.09076452464078869,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_9,ECFP4_count,0.00012313902,1.0415923e-05,-0.07362478812415679,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1773,ECFP4_count,0.0001231333,1.0559185e-05,-0.08452644471981456,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_949,ECFP4_count,0.00012306249,4.0573832e-05,0.2404588525947038,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_423,ECFP4_count,0.00012298685,-6.8629866e-05,-0.18256050250444172,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1251,ECFP4_count,0.00012284187,-8.527401e-05,-0.09136818816441958,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1857,ECFP4_count,0.00012273804,-7.247658e-05,-0.21676830603649452,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1644,ECFP4_count,0.00012272393,6.241998e-05,0.1493436624927259,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_772,ECFP4_count,0.00012263132,3.454266e-05,0.03374029028789125,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_565,ECFP4_count,0.00012197333,-3.6351474e-05,-0.12287921457515298,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1797,ECFP4_count,0.000121490775,-7.036865e-05,-0.17487328340037278,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1392,ECFP4_count,0.000121240104,-4.4969933e-05,-0.14877246780228603,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_497,ECFP4_count,0.000121213234,3.586665e-05,0.06343125362348168,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_357,ECFP4_count,0.00012106333,-2.7374326e-05,-0.11823407088913722,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1147,ECFP4_count,0.00012089306,1.6884098e-05,-0.16591940196561494,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1506,ECFP4_count,0.00012079057,1.2930376e-05,-0.08358062770911609,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_624,ECFP4_count,0.00012030606,1.21983885e-05,0.12199664813671267,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1415,ECFP4_count,0.000120019475,-3.732131e-05,0.11823390629639721,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1411,ECFP4_count,0.000119980985,-3.3144142e-06,-0.14310727503001744,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_989,ECFP4_count,0.00011979682,7.499632e-05,0.11294014595290579,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_496,ECFP4_count,0.00011948928,8.8932575e-05,0.030556513473330042,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_2001,ECFP4_count,0.00011898357,3.2858406e-05,0.13159666313072443,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_657,ECFP4_count,0.0001187789,-4.1639603e-05,-0.1493439259613249,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_978,ECFP4_count,0.00011874643,3.0765816e-05,-0.045848897935376304,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1717,ECFP4_count,0.0001187293,4.3213558e-07,-0.013697858185992349,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_oxime,RDKit2D,0.000118676784,-2.9839519e-05,-0.2291060903711193,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_191,ECFP4_count,0.000118620665,7.677295e-06,-0.1617895170957345,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1519,ECFP4_count,0.00011840517,8.651329e-07,-0.12945787350871435,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1543,ECFP4_count,0.00011780523,6.0564264e-05,0.223652703019736,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_526,ECFP4_count,0.00011719181,-2.0625568e-05,-0.1825581544414605,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1522,ECFP4_count,0.00011711943,1.9325003e-05,-0.09729877606799993,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_973,ECFP4_count,0.0001170896,1.1998284e-05,0.2104056944175729,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1967,ECFP4_count,0.00011691341,-2.7462125e-05,-0.1294575891194917,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1707,ECFP4_count,0.00011682008,-1.33184885e-05,-0.12945719154918867,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_439,ECFP4_count,0.00011674694,-9.4396637e-07,0.0916695415487539,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_615,ECFP4_count,0.00011599508,2.7720904e-05,0.05285061813696973,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1144,ECFP4_count,0.00011563455,-9.579917e-05,-0.02093281428165509,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_702,ECFP4_count,0.00011555134,2.3732839e-05,0.09983166345160309,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_386,ECFP4_count,0.00011530432,2.36139e-05,-0.14930612852699868,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1718,ECFP4_count,0.000115256866,6.390891e-05,0.24089061319481375,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1638,ECFP4_count,0.0001150064,-1.2574659e-05,0.1432269504143987,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1927,ECFP4_count,0.00011500301,6.8532325e-05,-0.030155235524361054,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1305,ECFP4_count,0.00011491964,5.946745e-05,0.20381925324698075,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1669,ECFP4_count,0.00011446392,2.3311552e-05,0.18349862141905166,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1860,ECFP4_count,0.000114376766,2.4734254e-05,-0.13150355998253668,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1804,ECFP4_count,0.00011435584,3.586913e-05,-0.09942779735246594,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1592,ECFP4_count,0.000114203736,1.5895332e-05,-0.12314432243217867,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1448,ECFP4_count,0.000114070914,3.0789386e-05,0.21615365942565543,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1024,ECFP4_count,0.00011390454,4.1168814e-06,-0.18415718512709336,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1255,ECFP4_count,0.00011371226,7.588862e-05,-0.0766092056052982,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1900,ECFP4_count,0.00011353176,6.9825284e-05,-0.07488299940186832,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_90,ECFP4_count,0.000113453396,-2.413207e-05,0.10904428939731597,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_708,ECFP4_count,0.00011344878,-1.6307558e-05,0.10193582478384411,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_511,ECFP4_count,0.00011339468,-2.5589525e-05,-0.18992736111431358,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1731,ECFP4_count,0.000113199465,3.9509872e-05,-0.1494689077169883,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1020,ECFP4_count,0.00011310726,3.885666e-05,0.1825636576366569,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1258,ECFP4_count,0.000112979156,2.4556337e-05,-0.12170851155463269,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1102,ECFP4_count,0.00011200779,5.4928496e-05,0.15780427081317963,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1454,ECFP4_count,0.00011198035,-3.3553362e-05,-0.2409293026874231,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1517,ECFP4_count,0.00011195197,-5.6711575e-05,-0.07692934807176466,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_598,ECFP4_count,0.00011148943,3.2049953e-05,0.2373903795875198,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1679,ECFP4_count,0.00011136682,-3.2534284e-05,0.03931242972036459,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1061,ECFP4_count,0.00011130185,6.578689e-05,0.17487328512300065,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_341,ECFP4_count,0.00011120134,8.334493e-05,-0.019966332690320616,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_678,ECFP4_count,0.00011112879,-9.9623605e-05,-0.21162654967076985,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
RDKit2D_fr_phos_ester,RDKit2D,0.000111126516,7.192624e-05,-0.13053350253481838,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_934,ECFP4_count,0.00011112592,-6.953398e-06,0.07948785609107854,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_946,ECFP4_count,0.00011099935,4.774333e-05,-0.08634561564812619,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1269,ECFP4_count,0.00011098406,1.6691349e-05,-0.009963800353471088,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1273,ECFP4_count,0.000110944115,3.2007196e-05,0.15832841143636053,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_534,ECFP4_count,0.000110881614,-8.430773e-06,-0.09807186864297233,"Higher feature value tends to decrease predicted y, indicating lower toxicity / higher LD50"
ECFP4_count_bit_1886,ECFP4_count,0.00011081152,6.663276e-05,0.1493425367613364,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
ECFP4_count_bit_1445,ECFP4_count,0.000110807196,1.5788833e-05,0.09983166271404272,"Higher feature value tends to increase predicted y, indicating higher toxicity / lower LD50"
